PRCP       091109 19051201 20180131 missing_value=99999.9 YOLLA (SEA VIEW)                          
20020701 20020731   209.6
20020801 20020831   151.6
20020901 20020930   192.4
20021001 20021031   123.4
20021101 20021130    48.8
20021201 20021231    52.8
20030101 20030131    72.4
20030201 20030228     9.0
20030301 20030331    48.0
20030401 20030430   219.4
20030501 20030531   121.4
20030601 20030630   190.2
20030701 20030731   164.0
20030801 20030831   197.9
20030901 20030930   198.2
20031001 20031031    78.2
20031101 20031130    16.2
20031201 20031231    80.2
20040101 20040131   113.0
20040201 20040229    26.2
20040301 20040331    40.6
20040401 20040430    74.8
20040501 20040531   146.2
20040601 20040630   262.0
20040701 20040731   189.4
20040801 20040831   133.4
20040901 20040930    75.0
20041001 20041031    87.6
20041101 20041130   121.8
20041201 20041231    58.4
20050101 20050131    33.8
20050201 20050228    44.8
20050301 20050331    12.4
20050401 20050430    87.6
20050501 20050531    51.0
20050601 20050630   140.8
20050701 20050731   209.8
20050801 20050831   279.4
20050901 20050930   152.8
20051001 20051031   276.0
20051101 20051130   143.2
20051201 20051231   154.8
20060101 20060131    31.4
20060201 20060228    32.4
20060301 20060331    36.6
20060401 20060430   121.2
20060501 20060531    96.4
20060601 20060630    68.0
20060701 20060731   120.6
20060801 20060831    60.0
20060901 20060930   119.6
20061001 20061031    42.0
20061101 20061130    32.0
20061201 20061231    43.2
20070101 20070131    78.4
20070201 20070228    17.0
20070301 20070331    61.0
20070401 20070430    38.0
20070501 20070531   291.4
20070601 20070630    36.0
20070701 20070731   113.2
20070801 20070831   221.0
20070901 20070930   171.2
20071001 20071031   116.8
20071101 20071130    29.6
20071201 20071231   164.2
20080101 20080131     7.2
20080201 20080229    37.2
20080301 20080331    48.6
20080401 20080430    77.6
20080501 20080531   146.8
20080601 20080630   124.0
20080701 20080731   187.4
20080801 20080831   140.6
20080901 20080930   151.8
20081001 20081031    19.2
20081101 20081130   134.0
20081201 20081231    92.8
20090101 20090131    33.0
20090201 20090228    16.2
20090301 20090331    97.4
20090401 20090430   114.8
20090501 20090531   109.0
20090601 20090630   122.6
20090701 20090731   275.6
20090801 20090831   316.4
20090901 20090930   149.0
20091001 20091031    52.0
20091101 20091130    86.8
20091201 20091231    45.4
20100101 20100131    16.8
20100201 20100228    62.4
20100301 20100331   127.2
20100401 20100430   109.0
20100501 20100531    87.4
20100601 20100630   132.6
20100701 20100731   147.4
20100801 20100831   204.8
20100901 20100930   171.2
20101001 20101031    97.4
20101101 20101130   132.4
20101201 20101231   178.0
20110101 20110131   326.0
20110201 20110228    80.2
20110301 20110331    82.0
20110401 20110430    78.8
20110501 20110531    38.4
20110601 20110630   145.0
20110701 20110731   189.6
20110801 20110831   219.2
20110901 20110930    94.7
20111001 20111031   110.8
20111101 20111130   169.6
20111201 20111231    62.6
20120101 20120131    69.0
20120201 20120229    88.4
20120301 20120331   166.4
20120401 20120430   136.0
20120501 20120531   105.2
20120601 20120630   167.8
20120701 20120731    92.6
20120801 20120831   266.2
20120901 20120930   181.0
20121001 20121031    33.2
20121101 20121130    52.2
20121201 20121231    85.2
20130101 20130131    27.8
20130201 20130228    34.6
20130301 20130331    71.0
20130401 20130430    64.4
20130501 20130531   136.8
20130601 20130630    53.4
20130701 20130731   291.6
20130801 20130831   368.8
20130901 20130930   176.0
20131001 20131031   160.0
20131101 20131130   141.8
20131201 20131231    85.2
20140101 20140131    47.8
20140201 20140228    18.2
20140301 20140331    76.6
20140401 20140430   124.8
20140501 20140531   132.2
20140601 20140630   134.2
20140701 20140731   235.4
20140801 20140831    75.7
20140901 20140930    86.2
20141001 20141031    98.6
20141101 20141130    30.1
20141201 20141231    79.0
20150101 20150131    54.2
20150201 20150228    25.2
20150301 20150331   111.8
20150401 20150430    23.0
20150501 20150531   236.8
20150601 20150630   102.6
20150701 20150731   160.8
20150801 20150831    89.4
20150901 20150930    56.6
20151001 20151031     7.8
20151101 20151130    47.6
20151201 20151231    53.8
20160101 20160131    91.6
20160201 20160229    45.4
20160301 20160331    72.8
20160401 20160430    51.6
20160501 20160531   272.2
20160601 20160630   409.0
20160701 20160731   380.3
20160801 20160831   145.0
20160901 20160930   210.6
20161001 20161031   224.8
20161101 20161130   123.0
20161201 20161231   150.8
20170101 20170131    76.2
20170201 20170228    30.1
20170301 20170331    68.6
20170401 20170430    57.8
20170501 20170531   152.0
20170601 20170630    53.2
20170701 20170731   182.8
20170801 20170831   146.0
20170901 20170930   179.7
20171001 20171031    86.2
20171101 20171130    26.6
20171201 20171231    61.4
20180101 20180131    20.8
